Record Length,Analog:700
Sample Interval,CH1:0.0000010000000 CH2:0.0000010000000
Vertical Units,CH1:V CH2:V,,,
Vertical Scale,CH1:0.50 CH2:0.50,,,
Vertical Offset,CH1:0.48000 CH2:0.49000,,,
Horizontal Units,us,,,
Horizontal Scale,500.0000000000,,,
Model Number,SDS1202X-E,,,
Serial Number,SDS1ECDD2R8248,,,
Software Version,1.3.26,,,
Source,CH1,CH2
Second,Volt,Volt
 0.00694300000,-1.38000,-1.39000
 0.00694400000,-1.42000,-1.43000
 0.00694500000,-1.46000,-1.49000
 0.00694600000,-1.54000,-1.53000
 0.00694700000,-1.58000,-1.57000
 0.00694800000,-1.66000,-1.49000
 0.00694900000,-1.62000,-1.45000
 0.00695000000,-1.60000,-1.43000
 0.00695100000,-1.58000,-1.43000
 0.00695200000,-1.56000,-1.41000
 0.00695300000,-1.58000,-1.39000
 0.00695400000,-1.56000,-1.41000
 0.00695500000,-1.56000,-1.39000
 0.00695600000,-1.56000,-1.39000
 0.00695700000,-1.56000,-1.39000
 0.00695800000,-1.52000,-1.39000
 0.00695900000,-1.54000,-1.39000
 0.00696000000,-1.54000,-1.35000
 0.00696100000,-1.54000,-1.39000
 0.00696200000,-1.52000,-1.39000
 0.00696300000,-1.54000,-1.37000
 0.00696400000,-1.54000,-1.37000
 0.00696500000,-1.54000,-1.39000
 0.00696600000,-1.52000,-1.37000
 0.00696700000,-1.54000,-1.35000
 0.00696800000,-1.54000,-1.37000
 0.00696900000,-1.54000,-1.37000
 0.00697000000,-1.52000,-1.39000
 0.00697100000,-1.54000,-1.35000
 0.00697200000,-1.54000,-1.37000
 0.00697300000,-1.54000,-1.35000
 0.00697400000,-1.54000,-1.39000
 0.00697500000,-1.52000,-1.37000
 0.00697600000,-1.50000,-1.39000
 0.00697700000,-1.52000,-1.39000
 0.00697800000,-1.52000,-1.39000
 0.00697900000,-1.52000,-1.35000
 0.00698000000,-1.52000,-1.37000
 0.00698100000,-1.54000,-1.39000
 0.00698200000,-1.30000,-1.31000
 0.00698300000,-1.34000,-1.31000
 0.00698400000,-1.38000,-1.39000
 0.00698500000,-1.44000,-1.45000
 0.00698600000,-1.48000,-1.51000
 0.00698700000,-1.54000,-1.55000
 0.00698800000,-1.66000,-1.51000
 0.00698900000,-1.64000,-1.47000
 0.00699000000,-1.62000,-1.45000
 0.00699100000,-1.60000,-1.45000
 0.00699200000,-1.58000,-1.41000
 0.00699300000,-1.58000,-1.41000
 0.00699400000,-1.56000,-1.41000
 0.00699500000,-1.54000,-1.39000
 0.00699600000,-1.56000,-1.39000
 0.00699700000,-1.56000,-1.41000
 0.00699800000,-1.52000,-1.39000
 0.00699900000,-1.54000,-1.37000
